"Step","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MAX","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MAX","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MAX"
"1473","","","","","","","","","","","","","","","","","","","","","","","","","70.09646302250803","70.09646302250803","70.09646302250803","","",""
"1484","","","","","","","","","","","","","","","","","","","","","","","","","56.085526315789465","56.085526315789465","56.085526315789465","","",""
"1495","","","","","","","","","","","","","","","","","","","","","","","","","43.82022471910113","43.82022471910113","43.82022471910113","","",""
"1506","","","","","","","","","","","","","","","","","","","","","","","","","68.09605488850772","68.09605488850772","68.09605488850772","","",""
"1514","87.17504332755632","87.17504332755632","87.17504332755632","","","","89.16256157635468","89.16256157635468","89.16256157635468","80.34188034188034","80.34188034188034","80.34188034188034","75.16556291390728","75.16556291390728","75.16556291390728","75.25252525252525","75.25252525252525","75.25252525252525","79.41176470588235","79.41176470588235","79.41176470588235","","","","","","","74.45378151260505","74.45378151260505","74.45378151260505"
"1517","","","","","","","","","","","","","","","","","","","","","","","","","56.78391959798995","56.78391959798995","56.78391959798995","","",""
"1528","","","","","","","","","","","","","","","","","","","","","","","","","77.54777070063695","77.54777070063695","77.54777070063695","","",""
"1539","","","","","","","","","","","","","","","","","","","","","","","","","82.16666666666667","82.16666666666667","82.16666666666667","","",""
"1550","","","","","","","","","","","","","","","","","","","","","","","","","76.48953301127214","76.48953301127214","76.48953301127214","","",""
"1561","","","","","","","","","","","","","","","","","","","","","","","","","46.73202614379085","46.73202614379085","46.73202614379085","","",""
"1572","","","","","","","","","","","","","","","","","","","","","","","","","66.34768740031897","66.34768740031897","66.34768740031897","","",""
"1583","","","","","","","","","","","","","","","","","","","","","","","","","53.43750000000001","53.43750000000001","53.43750000000001","","",""
"1594","","","","","","","","","","","","","","","","","","","","","","","","","77.2875816993464","77.2875816993464","77.2875816993464","","",""
"1605","","","","","","","","","","","","","","","","","","","","","","","","","79.19876733436055","79.19876733436055","79.19876733436055","","",""
"1615","83.44051446945338","83.44051446945338","83.44051446945338","","","","78.39195979899498","78.39195979899498","78.39195979899498","78.1055900621118","78.1055900621118","78.1055900621118","87.31218697829716","87.31218697829716","87.31218697829716","83.74125874125873","83.74125874125873","83.74125874125873","88.59504132231405","88.59504132231405","88.59504132231405","","","","","","","82.32235701906413","82.32235701906413","82.32235701906413"
"1616","","","","","","","","","","","","","","","","","","","","","","","","","66.72535211267606","66.72535211267606","66.72535211267606","","",""
"1627","","","","","","","","","","","","","","","","","","","","","","","","","56.042031523642734","56.042031523642734","56.042031523642734","","",""
"1638","","","","","","","","","","","","","","","","","","","","","","","","","46.952224052718286","46.952224052718286","46.952224052718286","","",""
"1649","","","","","","","","","","","","","","","","","","","","","","","","","51.12651646447141","51.12651646447141","51.12651646447141","","",""
"1660","","","","","","","","","","","","","","","","","","","","","","","","","69.53748006379585","69.53748006379585","69.53748006379585","","",""
"1671","","","","","","","","","","","","","","","","","","","","","","","","","48.42657342657343","48.42657342657343","48.42657342657343","","",""
"1682","","","","","","","","","","","","","","","","","","","","","","","","","75.08833922261485","75.08833922261485","75.08833922261485","","",""
"1693","","","","","","","","","","","","","","","","","","","","","","","","","79.55326460481099","79.55326460481099","79.55326460481099","","",""
"1704","","","","","","","","","","","","","","","","","","","","","","","","","43.42105263157895","43.42105263157895","43.42105263157895","","",""
"1715","","","","","","","","","","","","","","","","","","","","","","","","","47.07964601769912","47.07964601769912","47.07964601769912","","",""
"1716","86.14564831261102","86.14564831261102","86.14564831261102","","","","81.46167557932263","81.46167557932263","81.46167557932263","83.50340136054422","83.50340136054422","83.50340136054422","90.3169014084507","90.3169014084507","90.3169014084507","89.90384615384616","89.90384615384616","89.90384615384616","87.36176935229068","87.36176935229068","87.36176935229068","","","","","","","82.55613126079447","82.55613126079447","82.55613126079447"
"1726","","","","","","","","","","","","","","","","","","","","","","","","","76.92307692307693","76.92307692307693","76.92307692307693","","",""
"1737","","","","","","","","","","","","","","","","","","","","","","","","","42.08074534161491","42.08074534161491","42.08074534161491","","",""
"1748","","","","","","","","","","","","","","","","","","","","","","","","","67.16666666666666","67.16666666666666","67.16666666666666","","",""
"1759","","","","","","","","","","","","","","","","","","","","","","","","","72.89719626168224","72.89719626168224","72.89719626168224","","",""
"1770","","","","","","","","","","","","","","","","","","","","","","","","","55.80357142857143","55.80357142857143","55.80357142857143","","",""
"1781","","","","","","","","","","","","","","","","","","","","","","","","","49.413735343383586","49.413735343383586","49.413735343383586","","",""
"1792","","","","","","","","","","","","","","","","","","","","","","","","","60.15873015873016","60.15873015873016","60.15873015873016","","",""
"1803","","","","","","","","","","","","","","","","","","","","","","","","","80.09404388714734","80.09404388714734","80.09404388714734","","",""
"1814","","","","","","","","","","","","","","","","","","","","","","","","","60.76158940397352","60.76158940397352","60.76158940397352","","",""
"1817","87.66447368421053","87.66447368421053","87.66447368421053","","","","68.84681583476764","68.84681583476764","68.84681583476764","83.60655737704919","83.60655737704919","83.60655737704919","82.15547703180212","82.15547703180212","82.15547703180212","86.41975308641975","86.41975308641975","86.41975308641975","80.68535825545172","80.68535825545172","80.68535825545172","","","","","","","86.05442176870748","86.05442176870748","86.05442176870748"
"1825","","","","","","","","","","","","","","","","","","","","","","","","","56.37931034482758","56.37931034482758","56.37931034482758","","",""
"1836","","","","","","","","","","","","","","","","","","","","","","","","","74.64285714285714","74.64285714285714","74.64285714285714","","",""
"1847","","","","","","","","","","","","","","","","","","","","","","","","","73.46625766871165","73.46625766871165","73.46625766871165","","",""
"1858","","","","","","","","","","","","","","","","","","","","","","","","","75.82781456953643","75.82781456953643","75.82781456953643","","",""
"1869","","","","","","","","","","","","","","","","","","","","","","","","","53.068592057761734","53.068592057761734","53.068592057761734","","",""
"1880","","","","","","","","","","","","","","","","","","","","","","","","","76.1168384879725","76.1168384879725","76.1168384879725","","",""
"1891","","","","","","","","","","","","","","","","","","","","","","","","","81.00840336134453","81.00840336134453","81.00840336134453","","",""
"1902","","","","","","","","","","","","","","","","","","","","","","","","","80.35714285714286","80.35714285714286","80.35714285714286","","",""
"1913","","","","","","","","","","","","","","","","","","","","","","","","","73.26007326007326","73.26007326007326","73.26007326007326","","",""
"1918","78.53577371048253","78.53577371048253","78.53577371048253","","","","79.39068100358423","79.39068100358423","79.39068100358423","82.2380106571936","82.2380106571936","82.2380106571936","80.79268292682927","80.79268292682927","80.79268292682927","81.80242634315424","81.80242634315424","81.80242634315424","82.38341968911918","82.38341968911918","82.38341968911918","","","","","","","84.95297805642633","84.95297805642633","84.95297805642633"
"1924","","","","","","","","","","","","","","","","","","","","","","","","","52.97709923664122","52.97709923664122","52.97709923664122","","",""
"1935","","","","","","","","","","","","","","","","","","","","","","","","","50.23183925811438","50.23183925811438","50.23183925811438","","",""
"1946","","","","","","","","","","","","","","","","","","","","","","","","","75.0853242320819","75.0853242320819","75.0853242320819","","",""
"1957","","","","","","","","","","","","","","","","","","","","","","","","","71.84","71.84","71.84","","",""
"1968","","","","","","","","","","","","","","","","","","","","","","","","","68.43853820598007","68.43853820598007","68.43853820598007","","",""
"1979","","","","","","","","","","","","","","","","","","","","","","","","","80.29556650246306","80.29556650246306","80.29556650246306","","",""
"1990","","","","","","","","","","","","","","","","","","","","","","","","","78.15884476534296","78.15884476534296","78.15884476534296","","",""
"2001","","","","","","","","","","","","","","","","","","","","","","","","","83.27922077922078","83.27922077922078","83.27922077922078","","",""
"2012","","","","","","","","","","","","","","","","","","","","","","","","","83.87650085763293","83.87650085763293","83.87650085763293","","",""
"2019","81.21827411167513","81.21827411167513","81.21827411167513","","","","80.62730627306273","80.62730627306273","80.62730627306273","78.50467289719626","78.50467289719626","78.50467289719626","80.8955223880597","80.8955223880597","80.8955223880597","86.05042016806723","86.05042016806723","86.05042016806723","77.46913580246914","77.46913580246914","77.46913580246914","","","","","","","83.65217391304348","83.65217391304348","83.65217391304348"
"2023","","","","","","","","","","","","","","","","","","","","","","","","","66.05657237936772","66.05657237936772","66.05657237936772","","",""
"2034","","","","","","","","","","","","","","","","","","","","","","","","","63.898916967509024","63.898916967509024","63.898916967509024","","",""
"2045","","","","","","","","","","","","","","","","","","","","","","","","","51.777434312210204","51.777434312210204","51.777434312210204","","",""
"2056","","","","","","","","","","","","","","","","","","","","","","","","","80.23064250411862","80.23064250411862","80.23064250411862","","",""
"2067","","","","","","","","","","","","","","","","","","","","","","","","","81.09854604200322","81.09854604200322","81.09854604200322","","",""
"2078","","","","","","","","","","","","","","","","","","","","","","","","","45.714285714285715","45.714285714285715","45.714285714285715","","",""
"2089","","","","","","","","","","","","","","","","","","","","","","","","","77.13004484304933","77.13004484304933","77.13004484304933","","",""
"2100","","","","","","","","","","","","","","","","","","","","","","","","","74.86725663716814","74.86725663716814","74.86725663716814","","",""
"2111","","","","","","","","","","","","","","","","","","","","","","","","","81.5","81.5","81.5","","",""
"2120","86.90671031096564","86.90671031096564","86.90671031096564","","","","84.9673202614379","84.9673202614379","84.9673202614379","75.52334943639292","75.52334943639292","75.52334943639292","82.45901639344262","82.45901639344262","82.45901639344262","83.41232227488152","83.41232227488152","83.41232227488152","84.61538461538461","84.61538461538461","84.61538461538461","","","","","","","82.0349761526232","82.0349761526232","82.0349761526232"
"2122","","","","","","","","","","","","","","","","","","","","","","","","","62.58169934640523","62.58169934640523","62.58169934640523","","",""
"2133","","","","","","","","","","","","","","","","","","","","","","","","","69.32330827067669","69.32330827067669","69.32330827067669","","",""
"2144","","","","","","","","","","","","","","","","","","","","","","","","","44.16243654822335","44.16243654822335","44.16243654822335","","",""
"2155","","","","","","","","","","","","","","","","","","","","","","","","","78.90365448504983","78.90365448504983","78.90365448504983","","",""
"2166","","","","","","","","","","","","","","","","","","","","","","","","","54.530201342281885","54.530201342281885","54.530201342281885","","",""
"2177","","","","","","","","","","","","","","","","","","","","","","","","","66.13475177304964","66.13475177304964","66.13475177304964","","",""
"2188","","","","","","","","","","","","","","","","","","","","","","","","","72.48427672955975","72.48427672955975","72.48427672955975","","",""
"2199","","","","","","","","","","","","","","","","","","","","","","","","","51.15864527629233","51.15864527629233","51.15864527629233","","",""
"2221","81.11888111888112","81.11888111888112","81.11888111888112","","","","82.26351351351352","82.26351351351352","82.26351351351352","83.62068965517241","83.62068965517241","83.62068965517241","83.50340136054422","83.50340136054422","83.50340136054422","73.8382099827883","73.8382099827883","73.8382099827883","84.12438625204582","84.12438625204582","84.12438625204582","","","","","","","85.7379767827529","85.7379767827529","85.7379767827529"
"2322","79.64285714285714","79.64285714285714","79.64285714285714","","","","73.75231053604436","73.75231053604436","73.75231053604436","79.11184210526315","79.11184210526315","79.11184210526315","72.22222222222221","72.22222222222221","72.22222222222221","85.71428571428571","85.71428571428571","85.71428571428571","77.0764119601329","77.0764119601329","77.0764119601329","","","","","","","70.2276707530648","70.2276707530648","70.2276707530648"
"2423","49.333333333333336","49.333333333333336","49.333333333333336","","","","87.94567062818336","87.94567062818336","87.94567062818336","90.83191850594228","90.83191850594228","90.83191850594228","90.95477386934674","90.95477386934674","90.95477386934674","89.58333333333334","89.58333333333334","89.58333333333334","82.3943661971831","82.3943661971831","82.3943661971831","","","","","","","86.47342995169082","86.47342995169082","86.47342995169082"
"2524","83.30434782608695","83.30434782608695","83.30434782608695","","","","83.82838283828383","83.82838283828383","83.82838283828383","70.08695652173913","70.08695652173913","70.08695652173913","82.80467445742904","82.80467445742904","82.80467445742904","85.76642335766424","85.76642335766424","85.76642335766424","83.71681415929203","83.71681415929203","83.71681415929203","","","","","","","79.82300884955752","79.82300884955752","79.82300884955752"
"2625","78.22299651567944","78.22299651567944","78.22299651567944","","","","80.49586776859505","80.49586776859505","80.49586776859505","76.48054145516075","76.48054145516075","76.48054145516075","87.61904761904762","87.61904761904762","87.61904761904762","86.70120898100173","86.70120898100173","86.70120898100173","76.19047619047619","76.19047619047619","76.19047619047619","","","","","","","83.48968105065666","83.48968105065666","83.48968105065666"
"2726","80.7495741056218","80.7495741056218","80.7495741056218","","","","88.63232682060391","88.63232682060391","88.63232682060391","84","84","84","84.36426116838489","84.36426116838489","84.36426116838489","83.5978835978836","83.5978835978836","83.5978835978836","87.06467661691542","87.06467661691542","87.06467661691542","","","","","","","81.83333333333334","81.83333333333334","81.83333333333334"
"2827","78.78787878787878","78.78787878787878","78.78787878787878","","","","81.11658456486043","81.11658456486043","81.11658456486043","81.77570093457945","81.77570093457945","81.77570093457945","85.3615520282187","85.3615520282187","85.3615520282187","75.3646677471637","75.3646677471637","75.3646677471637","79.40251572327044","79.40251572327044","79.40251572327044","","","","","","","82.96875","82.96875","82.96875"
"2928","85.37005163511188","85.37005163511188","85.37005163511188","","","","82.47588424437299","82.47588424437299","82.47588424437299","88.81469115191987","88.81469115191987","88.81469115191987","85.19685039370079","85.19685039370079","85.19685039370079","77.79690189328744","77.79690189328744","77.79690189328744","85.21594684385381","85.21594684385381","85.21594684385381","","","","","","","83.10502283105022","83.10502283105022","83.10502283105022"
"3029","82.99531981279252","82.99531981279252","82.99531981279252","","","","79.62648556876061","79.62648556876061","79.62648556876061","82.793867120954","82.793867120954","82.793867120954","84.47971781305115","84.47971781305115","84.47971781305115","72.59786476868328","72.59786476868328","72.59786476868328","77.24770642201835","77.24770642201835","77.24770642201835","","","","","","","86.17200674536257","86.17200674536257","86.17200674536257"
"3130","86.9090909090909","86.9090909090909","86.9090909090909","","","","77.65451664025356","77.65451664025356","77.65451664025356","75.32051282051282","75.32051282051282","75.32051282051282","87.60611205432937","87.60611205432937","87.60611205432937","87.89308176100629","87.89308176100629","87.89308176100629","81.14104595879556","81.14104595879556","81.14104595879556","","","","","","","82.6530612244898","82.6530612244898","82.6530612244898"
"3231","81.89509306260575","81.89509306260575","81.89509306260575","","","","84.07871198568873","84.07871198568873","84.07871198568873","70.48903878583474","70.48903878583474","70.48903878583474","86.0377358490566","86.0377358490566","86.0377358490566","84.84349258649094","84.84349258649094","84.84349258649094","80.32000000000001","80.32000000000001","80.32000000000001","","","","","","","85.07992895204262","85.07992895204262","85.07992895204262"
"3332","54.71406491499228","54.71406491499228","54.71406491499228","","","","76.9927536231884","76.9927536231884","76.9927536231884","75.34722222222221","75.34722222222221","75.34722222222221","78.78787878787878","78.78787878787878","78.78787878787878","86.46034816247582","86.46034816247582","86.46034816247582","84.88372093023256","84.88372093023256","84.88372093023256","","","","","","","90.8485856905158","90.8485856905158","90.8485856905158"
"3433","81.70515097690941","81.70515097690941","81.70515097690941","","","","80.51282051282051","80.51282051282051","80.51282051282051","76.82539682539684","76.82539682539684","76.82539682539684","83.59240069084629","83.59240069084629","83.59240069084629","79.23076923076923","79.23076923076923","79.23076923076923","79.12621359223301","79.12621359223301","79.12621359223301","","","","","","","73.64975450081833","73.64975450081833","73.64975450081833"
"3534","85.81818181818181","85.81818181818181","85.81818181818181","","","","89.65517241379311","89.65517241379311","89.65517241379311","68.29652996845425","68.29652996845425","68.29652996845425","84","84","84","84.69750889679716","84.69750889679716","84.69750889679716","84.70790378006873","84.70790378006873","84.70790378006873","","","","","","","72.72727272727273","72.72727272727273","72.72727272727273"
"3635","88.63287250384025","88.63287250384025","88.63287250384025","","","","80.7751937984496","80.7751937984496","80.7751937984496","89.17975567190227","89.17975567190227","89.17975567190227","85.56910569105692","85.56910569105692","85.56910569105692","80.10033444816054","80.10033444816054","80.10033444816054","84.05017921146953","84.05017921146953","84.05017921146953","","","","","","","81.36363636363636","81.36363636363636","81.36363636363636"
"3736","83.90092879256966","83.90092879256966","83.90092879256966","","","","84.60317460317461","84.60317460317461","84.60317460317461","79.85347985347985","79.85347985347985","79.85347985347985","89.66101694915254","89.66101694915254","89.66101694915254","83.71335504885994","83.71335504885994","83.71335504885994","84.14442700156985","84.14442700156985","84.14442700156985","","","","","","","86.03531300160515","86.03531300160515","86.03531300160515"
"3837","85.15151515151516","85.15151515151516","85.15151515151516","","","","82.25255972696246","82.25255972696246","82.25255972696246","81.63636363636364","81.63636363636364","81.63636363636364","72.4709784411277","72.4709784411277","72.4709784411277","80.19801980198021","80.19801980198021","80.19801980198021","80.7017543859649","80.7017543859649","80.7017543859649","","","","","","","80.89171974522293","80.89171974522293","80.89171974522293"
"3938","84.29054054054053","84.29054054054053","84.29054054054053","","","","83.18042813455658","83.18042813455658","83.18042813455658","79.7274275979557","79.7274275979557","79.7274275979557","87.15277777777779","87.15277777777779","87.15277777777779","79.36507936507937","79.36507936507937","79.36507936507937","79.41176470588235","79.41176470588235","79.41176470588235","","","","","","","74.03035413153457","74.03035413153457","74.03035413153457"
"4039","82.9153605015674","82.9153605015674","82.9153605015674","","","","73.1270358306189","73.1270358306189","73.1270358306189","89.10891089108911","89.10891089108911","89.10891089108911","80.77634011090574","80.77634011090574","80.77634011090574","82.6984126984127","82.6984126984127","82.6984126984127","90.37520391517128","90.37520391517128","90.37520391517128","","","","","","","83.30494037478705","83.30494037478705","83.30494037478705"
"4140","79.3220338983051","79.3220338983051","79.3220338983051","","","","82.58426966292134","82.58426966292134","82.58426966292134","78.76506024096386","78.76506024096386","78.76506024096386","87.26114649681529","87.26114649681529","87.26114649681529","83.83128295254832","83.83128295254832","83.83128295254832","76.88603531300161","76.88603531300161","76.88603531300161","","","","","","","86.52597402597402","86.52597402597402","86.52597402597402"
"4241","44.15807560137457","44.15807560137457","44.15807560137457","","","","84.85370051635111","84.85370051635111","84.85370051635111","88.56152512998267","88.56152512998267","88.56152512998267","84.91228070175438","84.91228070175438","84.91228070175438","85.39823008849558","85.39823008849558","85.39823008849558","87.00854700854701","87.00854700854701","87.00854700854701","","","","","","","70.65573770491802","70.65573770491802","70.65573770491802"
"4342","75.37593984962406","75.37593984962406","75.37593984962406","","","","82.85229202037353","82.85229202037353","82.85229202037353","82.72884283246978","82.72884283246978","82.72884283246978","85.63734290843806","85.63734290843806","85.63734290843806","83.27759197324414","83.27759197324414","83.27759197324414","76.25201938610662","76.25201938610662","76.25201938610662","","","","","","","79.45859872611464","79.45859872611464","79.45859872611464"
"4443","83.79254457050244","83.79254457050244","83.79254457050244","","","","85.8108108108108","85.8108108108108","85.8108108108108","83.87096774193549","83.87096774193549","83.87096774193549","81.01694915254237","81.01694915254237","81.01694915254237","80.87248322147651","80.87248322147651","80.87248322147651","83.45070422535211","83.45070422535211","83.45070422535211","","","","","","","87.98586572438163","87.98586572438163","87.98586572438163"
"4544","85.49222797927462","85.49222797927462","85.49222797927462","","","","77.11267605633803","77.11267605633803","77.11267605633803","79.83739837398373","79.83739837398373","79.83739837398373","87.19723183391004","87.19723183391004","87.19723183391004","85.57536466774717","85.57536466774717","85.57536466774717","82.19424460431655","82.19424460431655","82.19424460431655","","","","","","","78.08","78.08","78.08"
"4645","83.33333333333334","83.33333333333334","83.33333333333334","","","","47.75086505190311","47.75086505190311","47.75086505190311","84.67874794069192","84.67874794069192","84.67874794069192","85.73667711598746","85.73667711598746","85.73667711598746","87.61467889908256","87.61467889908256","87.61467889908256","81.29496402877699","81.29496402877699","81.29496402877699","","","","","","","69.65408805031447","69.65408805031447","69.65408805031447"
"4746","87.32638888888889","87.32638888888889","87.32638888888889","","","","88.90784982935153","88.90784982935153","88.90784982935153","45.93023255813954","45.93023255813954","45.93023255813954","76.69039145907473","76.69039145907473","76.69039145907473","81.54311649016641","81.54311649016641","81.54311649016641","77.96052631578947","77.96052631578947","77.96052631578947","","","","","","","83.75209380234506","83.75209380234506","83.75209380234506"
"4847","89.96350364963503","89.96350364963503","89.96350364963503","","","","80.09950248756219","80.09950248756219","80.09950248756219","87.48019017432647","87.48019017432647","87.48019017432647","81.65289256198346","81.65289256198346","81.65289256198346","79.06976744186046","79.06976744186046","79.06976744186046","79.43262411347519","79.43262411347519","79.43262411347519","","","","","","","86.63522012578616","86.63522012578616","86.63522012578616"
"4948","78.00687285223368","78.00687285223368","78.00687285223368","","","","87.21311475409837","87.21311475409837","87.21311475409837","83.57723577235772","83.57723577235772","83.57723577235772","85.58875219683657","85.58875219683657","85.58875219683657","75.58922558922558","75.58922558922558","75.58922558922558","77.24014336917563","77.24014336917563","77.24014336917563","","","","","","","82.17993079584775","82.17993079584775","82.17993079584775"
"5049","89.10891089108911","89.10891089108911","89.10891089108911","","","","83.19327731092437","83.19327731092437","83.19327731092437","74.1518578352181","74.1518578352181","74.1518578352181","89.22056384742952","89.22056384742952","89.22056384742952","87.29903536977493","87.29903536977493","87.29903536977493","88.36065573770492","88.36065573770492","88.36065573770492","","","","","","","78.94736842105263","78.94736842105263","78.94736842105263"
"5150","88.0718954248366","88.0718954248366","88.0718954248366","","","","77.25694444444444","77.25694444444444","77.25694444444444","74.7068676716918","74.7068676716918","74.7068676716918","89.60000000000001","89.60000000000001","89.60000000000001","77.67145135566189","77.67145135566189","77.67145135566189","91.21863799283155","91.21863799283155","91.21863799283155","","","","","","","81.76197836166924","81.76197836166924","81.76197836166924"
"5251","86.78071539657853","86.78071539657853","86.78071539657853","","","","70.83333333333334","70.83333333333334","70.83333333333334","86.23693379790942","86.23693379790942","86.23693379790942","79.82142857142858","79.82142857142858","79.82142857142858","69.35483870967742","69.35483870967742","69.35483870967742","88.4914463452566","88.4914463452566","88.4914463452566","","","","","","","89.04109589041096","89.04109589041096","89.04109589041096"
"5352","83.33333333333334","83.33333333333334","83.33333333333334","","","","81.78752107925801","81.78752107925801","81.78752107925801","77.66830870279146","77.66830870279146","77.66830870279146","87.63693270735524","87.63693270735524","87.63693270735524","80.85867620751341","80.85867620751341","80.85867620751341","84.15492957746478","84.15492957746478","84.15492957746478","","","","","","","75.32467532467533","75.32467532467533","75.32467532467533"
"5453","85.36585365853658","85.36585365853658","85.36585365853658","","","","79.44954128440367","79.44954128440367","79.44954128440367","77.75974025974025","77.75974025974025","77.75974025974025","78.70239774330042","78.70239774330042","78.70239774330042","86.45484949832776","86.45484949832776","86.45484949832776","76.58536585365854","76.58536585365854","76.58536585365854","","","","","","","81.4070351758794","81.4070351758794","81.4070351758794"
"5554","82.18694885361552","82.18694885361552","82.18694885361552","","","","75.9882869692533","75.9882869692533","75.9882869692533","84.7723704866562","84.7723704866562","84.7723704866562","84.90566037735849","84.90566037735849","84.90566037735849","83.73287671232876","83.73287671232876","83.73287671232876","81.34110787172013","81.34110787172013","81.34110787172013","","","","","","","75.50335570469798","75.50335570469798","75.50335570469798"
"5655","84.93870402802102","84.93870402802102","84.93870402802102","","","","77.46967071057192","77.46967071057192","77.46967071057192","76.56765676567657","76.56765676567657","76.56765676567657","82.91925465838509","82.91925465838509","82.91925465838509","84.5771144278607","84.5771144278607","84.5771144278607","84","84","84","","","","","","","87.58620689655172","87.58620689655172","87.58620689655172"
"5756","77.52066115702479","77.52066115702479","77.52066115702479","","","","78.89763779527559","78.89763779527559","78.89763779527559","76.67682926829268","76.67682926829268","76.67682926829268","89.40972222222221","89.40972222222221","89.40972222222221","92.71523178807946","92.71523178807946","92.71523178807946","87.63040238450075","87.63040238450075","87.63040238450075","","","","","","","75","75","75"
"5857","85.12396694214877","85.12396694214877","85.12396694214877","","","","86.46748681898066","86.46748681898066","86.46748681898066","70.16393442622952","70.16393442622952","70.16393442622952","84.06940063091483","84.06940063091483","84.06940063091483","84.71986417657045","84.71986417657045","84.71986417657045","85.56701030927834","85.56701030927834","85.56701030927834","","","","","","","80.87719298245614","80.87719298245614","80.87719298245614"
"5958","48.67256637168141","48.67256637168141","48.67256637168141","","","","85.71428571428571","85.71428571428571","85.71428571428571","82.03266787658802","82.03266787658802","82.03266787658802","73.25383304940375","73.25383304940375","73.25383304940375","83.95802098950524","83.95802098950524","83.95802098950524","81.96994991652755","81.96994991652755","81.96994991652755","","","","","","","92.67461669505963","92.67461669505963","92.67461669505963"
"6059","81.56934306569343","81.56934306569343","81.56934306569343","","","","80.42168674698796","80.42168674698796","80.42168674698796","87.26968174204355","87.26968174204355","87.26968174204355","90.25974025974025","90.25974025974025","90.25974025974025","53.61344537815126","53.61344537815126","53.61344537815126","53.53356890459364","53.53356890459364","53.53356890459364","","","","","","","79.58115183246073","79.58115183246073","79.58115183246073"
"6160","87.91593695271453","87.91593695271453","87.91593695271453","","","","79.06626506024097","79.06626506024097","79.06626506024097","75.52447552447552","75.52447552447552","75.52447552447552","90.92465753424658","90.92465753424658","90.92465753424658","82.17054263565892","82.17054263565892","82.17054263565892","80.16393442622952","80.16393442622952","80.16393442622952","","","","","","","85.85858585858585","85.85858585858585","85.85858585858585"
"6261","83.25508607198748","83.25508607198748","83.25508607198748","","","","48.881789137380196","48.881789137380196","48.881789137380196","84.14839797639124","84.14839797639124","84.14839797639124","75.42242703533026","75.42242703533026","75.42242703533026","83.04278922345483","83.04278922345483","83.04278922345483","84.2560553633218","84.2560553633218","84.2560553633218","","","","","","","85.17241379310346","85.17241379310346","85.17241379310346"
"6362","54.337152209492636","54.337152209492636","54.337152209492636","","","","74.64342313787638","74.64342313787638","74.64342313787638","78.98305084745762","78.98305084745762","78.98305084745762","83.00970873786407","83.00970873786407","83.00970873786407","83.05647840531562","83.05647840531562","83.05647840531562","84.1845140032949","84.1845140032949","84.1845140032949","","","","","","","80.33707865168539","80.33707865168539","80.33707865168539"
"6463","75.70247933884298","75.70247933884298","75.70247933884298","","","","81.20689655172414","81.20689655172414","81.20689655172414","83.00884955752213","83.00884955752213","83.00884955752213","79.41680960548885","79.41680960548885","79.41680960548885","74.95590828924162","74.95590828924162","74.95590828924162","78.1725888324873","78.1725888324873","78.1725888324873","","","","","","","85.41033434650456","85.41033434650456","85.41033434650456"
